group_no,team_name,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,bonus,,
1,jungle fever,5,10,5,0,1,10,10,0,0,0,0,0,0,0,41,
2,onlyferns,5,10,5,10,10,10,10,0,5,0,10,0,10,0,85,
3,bananas,5,10,5,12,0,10,0,0,0,0,10,0,0,0,52,
4,bush masters,5,10,5,0,0,10,0,0,0,0,0,0,0,0,30,
5,vined and dined,5,10,5,0,5,10,0,0,10,0,10,10,0,0,65,
6,leaf it to us,5,0,5,12,10,10,0,0,0,5,10,0,0,0,57,
7,the anacondas,5,10,5,0,10,10,0,0,0,0,0,0,0,0,40,
8,leaping lizards,5,10,5,0,0,4,0,0,0,0,10,0,0,0,34,
9,monkey business,0,10,5,0,5,12,0,0,5,0,10,0,0,0,47,
10,turds of paradise,5,10,5,0,10,10,0,0,0,5,10,0,0,0,55,
11,cock of the rock,5,10,5,0,0,10,0,0,5,5,0,0,0,0,40,
12,canopy crew,5,10,5,0,0,7,10,0,0,0,0,0,0,0,37,
13,pumpkin spice,5,10,5,12,5,7,10,5,0,5,0,0,0,0,64,
14,gorilionares,5,10,5,0,0,10,10,0,10,0,0,0,0,0,50,
15,monkey mob,5,10,5,0,0,4,0,0,10,0,0,0,0,0,34,
