species.code,species.name
acerru,Acer rubrum
betual,Betula alleghaniensis
querru,Quercus rubra
Fagugr,Fagus grandifolia
pinust,Pinus strobus
pinure,Pinus resinosa
piceab,Picea abies
tsugca,Tsuga canadensis
quervu,Quercus velutina
betupa,Betula papyrifera
betule,Betula lenta
fraxam,Fraxinus americana
kalmla,Kalma latifolia
piceru,Picea rubens
