name,adm1__id
"Amazonas","1"
"Ancash","2"
"Apurímac","3"
"Arequipa","4"
"Ayacucho","5"
"Cajamarca","6"
"Callao","7"
"Cusco","8"
"Huancavelica","9"
"Huánuco","10"
"Ica","11"
"Junín","12"
"La Libertad","13"
"Lambayeque","14"
"Lima Province","15"
"Lima","16"
"Loreto","17"
"Madre de Dios","18"
"Moquegua","19"
"Pasco","20"
"Piura","21"
"Puno","22"
"San Martín","23"
"Tacna","24"
"Tumbes","25"
"Ucayali","26"
