Assignment ,Requirements,Due,Points
In-Class Activities,20 pts each; only the 25 submissions with best scores count towards grade,,500
Movie Reviews,Review + Data Sheet,,100
Analytic Essay,1000-1200 words + graphs,,125
Reflective Essay,500-700 words,,75
Final Project,Materials + Description,,200
